url,first_ingestion_date,last_ingestion_date,last_content_update,is_to_ingest
https://benuri.org/content/feature/143/a26b09d9ed5738/#main_content,,,,True
https://benuri.org/content/feature/172/448e876f8df537/,,,,True
https://benuri.org/content/feature/76/artworks-1501-tam-joseph-the-hand-made-map-of-the-world-2013/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1806-helen-keats-early-morning-at-the-treasury-petra/,,,,True
https://benuri.org/content/feature/484/image4136/,,,,True
https://benuri.org/exhibitions/10-refiguring-the-50s-joan-eardley-sheila-fell-eva-frankfurther-josef-herman/virtual_exhibition/,,,,True
http://benuri.org/audioadventures/,,,,True
https://benuri.org/artworks/2201-eva-aldbrook-portrait-of-siegmund-nissel/,,,,True
http://benuri.org/video/75-out-of-chaos-private-view-ben-uri-centenary-celebration-exhibition-openings-opening-nights-and-private-viewings-of/,,,,True
https://benuri.org/video/150-mental-health-for-the-70-community/#main_content,,,,True
https://benuri.org/exhibitions/9-reinvesting-in-new-acquisitions-and-long-term-loans/#main_content,,,,True
https://benuri.org/content/feature/707/images5936/,,,,True
https://benuri.org/content/feature/143/6291593a789b0c/#main_content,,,,True
https://benuri.org/exhibitions/49-uproar-the-first-50-years-of-the-london-group/virtual_exhibition/,,,,True
https://benuri.org/artists/categories/30/,,,,True
https://benuri.org/artists/categories/13/,,,,True
https://benuri.org/artists/230-marc-chagall/#main_content,,,,True
https://benuri.org/news/#main_content,,,,True
https://benuri.org/artists/33-jankel-adler/overview/,,,,True
https://benuri.org/artists/502-hans-schleger-%28zero%29/overview/,,,,True
https://benuri.org/artists/182-paul-hamann/overview/,,,,True
https://benuri.org/content/feature/76/artworks-2054-sonia-delaunay-poster-for-galerie-bing-paris-1964/,,,,True
https://benuri.org/artists/327-leo-haas/overview/,,,,True
https://benuri.org/publications/37-highlights-from-the-ben-uri-collection-volume-1-catalogue/#main_content,,,,True
https://benuri.org/exhibitions/49-uproar-the-first-50-years-of-the-london-group/press_release_text/,,,,True
https://benuri.org/exhibitions/77-obscurity-in-the-ruth-borchard-portrait-collection-curated-by-rachel-schultz/#main_content,,,,True
https://benuri.org/publications/28-chaim-soutine-and-his-contemporaries-from-russia-to-catalogue/,,,,True
https://benuri.org/artists/332-leon-hirszenberg/overview/,,,,True
http://benuri.org/essays-catalogues/,,,,True
https://benuri.org/exhibitions/35-josef-herman/#main_content,,,,True
https://benuri.org/artists/42-eva-frankfurther/,,,,True
https://benuri.org/exhibitions/87-cosmopolis-the-impact-of-refugee-art-dealers-in-london/overview/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/6/gertler-pts-from-cn-luke-gertler-exh-pr-2.10.19.pdf,,,,True
https://benuri.org/buru/archive/Loan/,,,,True
https://benuri.org/content/feature/484/images4758/,,,,True
https://benuri.org/content/feature/172/b0073f8b31b087/,,,,True
https://benuri.org/artworks/1908-samuel-bak-a-flame-1992/,,,,True
https://benuri.org/video/129-david-breuer-weil-the-coviad-ben-uri/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/15/adler-rev-pr-2.5.19.pdf,,,,True
https://benuri.org/news/11-what-is-the-secret-of-ben-uri-s-success/,,,,True
https://benuri.org/artworks/2286-arnold-auerbach-christ-on-the-cross-plate-c.-1920/,,,,True
https://benuri.org/exhibition/private-views/#main_content,,,,True
https://benuri.org/artists/447-anneke-coster/overview/,,,,True
https://benuri.org/exhibitions/64-towards-abstraction-and-beyond-becoming-gustav-metzger-uncovering-the-early-years-1945-59/overview/,,,,True
https://benuri.org/content/feature/730/image5241/,,,,True
https://benuri.org/press/17-ben-uri-gifts-important-bloomsbury-portrait-to-the/,,,,True
https://benuri.org/artists/108-maurice-mancini-roith/overview/,,,,True
https://benuri.org/exhibitions/16-liberators-twelve-extraordinary-women-artists-from-the-ben-uri/,,,,True
https://benuri.org/exhibitions/75-shaping-the-future-new-arrivals-from-chagall-to-ribeiro/#main_content,,,,True
https://benuri.org/exhibitions/30-rediscovering-wolmark-a-pioneer-of-british-modernism/works/,,,,True
https://benuri.org/content/feature/76/artworks-1479-isaac-rosenberg-self-portrait-in-steel-helmet-1916/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/87/cosmopolis_pr_30.5.24.docx.pdf,,,,True
https://benuri.org/artists/33-jankel-adler/publications/,,,,True
https://benuri.org/content/feature/143/1eea26d4b37cc8/#main_content,,,,True
https://benuri.org/artists/230-marc-chagall/overview/,,,,True
https://benuri.org/artworks/2091-nirveda-alleck-perfect-match-2006/,,,,True
https://benuri.org/content/feature/143/image_standalone2083/#main_content,,,,True
https://benuri.org/press/,,,,True
https://benuri.org/artworks/2240-jankel-adler-mother-and-child-ii-1941/,,,,True
https://benuri.org/content/feature/76/artworks-1473-frank-auerbach-mornington-crescent-summer-morning-ii-2004/,,,,True
https://benuri.org/content/feature/143/image5083/#main_content,,,,True
https://benuri.org/artists/430-willi-soukop/overview/,,,,True
https://benuri.org/usr/library/documents/buad-additional-resources/suppliers-art-materials.pdf,,,,True
https://benuri.org/press/26-how-a-tiny-gallery-mastered-the-art-of/,,,,True
http://benuri.org/video/53-david-bomberg-s-ghetto-theatre-i-in-uproar-the-first-50-years-of-the/,,,,True
https://benuri.org/contact/,,,,True
https://benuri.org/content/feature/143/f8975141df2253/,,,,True
https://benuri.org/exhibitions/79-a-brush-with-evil-peter-howson/events/,,,,True
https://benuri.org/video/79-roman-halter-exhibition-at-ben-uri-deinstallation-exhibition-openings-opening-nights-and-private-viewings-of/#main_content,,,,True
https://benuri.org/exhibitions/19-out-of-austria-austrian-artists-in-exile-in-great-britain-1933-45/,,,,True
https://benuri.org/publications/33-no-set-rules-catalogue/#main_content,,,,True
https://benuri.org/press/12-announcing-first-full-scale-virtual-museum/,,,,True
https://benuri.org/artworks/1996-jankel-adler-ein-jude-plate-c.-1926/,,,,True
https://benuri.org/artworks/1727-john-allin-spitalfields-great-synagogue-1975/,,,,True
https://benuri.org/video/44-male-painters-in-refiguring-the-50s-exhibition-artist-focus/,,,,True
https://benuri.org/usr/documents/press/download_url/8/adi-nes-press-release.docx.pdf,,,,True
https://benuri.org/video/50-cubist-max-weber-s-still-life-portrait-painting-artist-focus/,,,,True
https://benuri.org/artists/174-natan-dvir/overview/,,,,True
https://benuri.org/artists/196-joseph-oppenheimer/overview/,,,,True
https://benuri.org/content/feature/76/artworks-1427-samuel-hirszenberg-sabbath-rest/#main_content,,,,True
https://benuri.org/artists/categories/39/,,,,True
https://benuri.org/buru/archive-/,,,,True
https://benuri.org/artists/33-jankel-adler/#main_content,,,,True
https://benuri.org/publications/18-judy-chicago-louise-bourgeois-helen-chadwick-tracey-catalogue/#main_content,,,,True
https://benuri.org/video/137-in-conversation-refugee-artists-and-the-ben-uri/,,,,True
https://benuri.org/exhibitions/83-alderney-the-holocaust-on-british-soil-artworks-by-piers-secunda/works/,,,,True
https://benuri.org/exhibitions/20-selected-works-by-eva-frankfurther-1930-1959/,,,,True
https://benuri.org/artworks/1847-carole-berman-rose-window-1994/,,,,True
https://benuri.org/exhibitions/43/works/artworks-1909-alfred-daniels-self-portrait/,,,,True
https://benuri.org/exhibitions/28-yiddish-the-language-people-and-heritage-from-the-art-and-archives-of-the-ben/#main_content,,,,True
https://benuri.org/content/feature/484/image4878/#main_content,,,,True
https://benuri.org/exhibitions/70/works/artworks-1553-clara-klinghoffer-the-girl-in-the-green-sari-1926/,,,,True
https://benuri.org/content/feature/753/image5703/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1813-max-liebermann-woods-at-scheveningen/,,,,True
https://benuri.org/content/feature/749/image5636/,,,,True
https://benuri.org/artworks/1730-john-allin-view-of-christ-church-spitalfields-1975/,,,,True
https://benuri.org/artsandhealth/ways-into-art/getting-started-new-visual-language/,,,,True
https://benuri.org/exhibitions/79-a-brush-with-evil-peter-howson/,,,,True
https://benuri.org/publications/17-whitechapel-at-war-isaac-rosenberg-and-his-circle-catalogue/,,,,True
https://benuri.org/artworks/categories/19/,,,,True
https://benuri.org/exhibitions/43/works/artworks-1760-enrico-glicenstein-self-portrait/,,,,True
https://benuri.org/video/54-judy-chicago-tours-her-exhibition-at-ben-uri-artist-focus/,,,,True
https://benuri.org/exhibitions/37-david-bomberg-a-pioneer-of-modernism/videos/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/11/czech-routes-press-release-march-19.pdf,,,,True
https://benuri.org/content/feature/143/811a118de0af7e/#main_content,,,,True
https://benuri.org/artsandhealth/,,,,True
https://benuri.org/usr/library/documents/buad-identities/12-week-plan.pdf,,,,True
https://benuri.org/news/14-sex-jewish-positions-open-now-until-6-october-in-berlin/,,,,True
https://benuri.org/exhibitions/82-sheer-verve-the-women-s-international-art-club-18981978/#main_content,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/7/friends-and-influences-information-sheet.pdf,,,,True
https://benuri.org/exhibitions/49-uproar-the-first-50-years-of-the-london-group/videos/,,,,True
https://benuri.org/content/feature/480/image4118/,,,,True
https://benuri.org/artworks/2035-ivor-abrahams-garden-steps-1973/,,,,True
https://benuri.org/exhibitions/43/works/artworks-1628-maurice-mancini-roith-man-in-the-mirror-self-portrait-c.-1950s/,,,,True
https://benuri.org/artists/161-mark-wayner/overview/,,,,True
https://benuri.org/content/feature/484/images4130/,,,,True
https://benuri.org/video/62-introduction-to-refiguring-the-50s-exhibition-exhibition-focus/,,,,True
https://benuri.org/artists/254-chaim-soutine/overview/,,,,True
https://benuri.org/exhibitions/81-exodus-exile-migration-themes-in-biblical-images/,,,,True
https://benuri.org/content/feature/143/094133cf0fb4e1/#main_content,,,,True
https://benuri.org/exhibitions/44-frank-auerbach-works-from-the-ben-uri-collection/overview/,,,,True
https://benuri.org/exhibitions/67-a-survivor-relives-her-memories-edith-birkin-1927-2018-visualising-her-memories-from-auschwitz/,,,,True
https://benuri.org/content/feature/143/image_standalone2604/,,,,True
https://benuri.org/exhibitions/40-interned-artists-ben-uri-and-the-80th-anniversary-of-internment/virtual_exhibition/,,,,True
https://benuri.org/usr/documents/press/download_url/26/nls_bu-article.pdf,,,,True
https://benuri.org/artists/270-milein-cosman/overview/,,,,True
https://benuri.org/artists/307-elisabeth-tomalin/overview/,,,,True
https://benuri.org/content/feature/484/image4134/#main_content,,,,True
https://benuri.org/artworks/categories/39/,,,,True
https://benuri.org/content/feature/484/image4753/,,,,True
https://benuri.org/artworks/2231-zory-shahrokhi-revolution-street-2-2018/,,,,True
https://benuri.org/artists/507-abraham-solomon/overview/,,,,True
https://benuri.org/content/feature/76/artworks-2054-sonia-delaunay-poster-for-galerie-bing-paris-1964/#main_content,,,,True
https://benuri.org/artworks/1575-howard-baer-outside-a-city-iv-1963/,,,,True
https://benuri.org/content/feature/143/image_standalone2081/#main_content,,,,True
https://benuri.org/artworks/1552-isidor-ascheim-judaen-hills-verso-1948/,,,,True
https://benuri.org/artists/191-ephraim-moses-lilien/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1798-erich-wolfsfeld-water-carriers-two-standing-children/,,,,True
https://benuri.org/artists/230-marc-chagall/biography/,,,,True
https://benuri.org/exhibitions/60-becoming-gustav-metzger-uncovering-the-early-years-1945-59/,,,,True
https://benuri.org/press/27-the-club-for-unconventional-and-international-women-who-sheer-verve-review/,,,,True
https://benuri.org/content/feature/730/image5223/,,,,True
https://benuri.org/exhibitions/36-finchleystrasse-german-artists-in-exile-in-great-britain-and/virtual_exhibition/,,,,True
https://benuri.org/video/80-roman-halter-exhibition-at-ben-uri-watercolours-exhibition-openings-opening-nights-and-private-viewings-of/#main_content,,,,True
https://benuri.org/exhibitions/52-golden-drawings-and-the-coviad-david-breuer-weil/videos/,,,,True
https://benuri.org/publications/30-the-tortoise-and-the-hare-jacob-kramer-catalogue/#main_content,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/74/laf_fg_text_v8-ben-uri-spreads.pdf,,,,True
https://benuri.org/events/60/,,,,True
https://benuri.org/artists/422-lois-peltz/overview/,,,,True
https://benuri.org/exhibitions/77-obscurity-in-the-ruth-borchard-portrait-collection-curated-by-rachel-schultz/overview/,,,,True
https://benuri.org/artists/367-gilbert-solomon/overview/,,,,True
https://benuri.org/artists/203-vikki-slowe/overview/,,,,True
https://benuri.org/exhibitions/10-refiguring-the-50s-joan-eardley-sheila-fell-eva-frankfurther-josef-herman/publications/,,,,True
https://benuri.org/exhibitions/61-portraits-expressionist-and-surreal-becoming-gustav-metzger-uncovering-the-early-years-1945-59/overview/,,,,True
https://benuri.org/artworks/categories/25/,,,,True
https://benuri.org/artworks/2027-naomi-alexander-tea-time-at-wimbledon-1990/,,,,True
https://benuri.org/exhibitions/18-biblical-stories-photographs-by-adi-nes/installation_shots/,,,,True
https://benuri.org/artists/categories/23/,,,,True
https://benuri.org/video/99-nazi-looted-art-and-yom-hashoah-talking-art-series-discussions-at-the-london-jewish/,,,,True
https://benuri.org/video/37-ways-into-art-overview-arts-and-health-films-on-the-ben-uri/#main_content,,,,True
https://benuri.org/content/feature/143/image_standalone2604/#main_content,,,,True
https://benuri.org/artists/308-feliks-topolski/overview/,,,,True
https://benuri.org/content/feature/480/images4116/,,,,True
https://benuri.org/video/63-ben-uri-art-identity-and-migration-seminar-at-exhibition-focus/#main_content,,,,True
https://benuri.org/content/feature/143/image5083/,,,,True
https://benuri.org/artists/297-daniel-quintero/overview/,,,,True
https://benuri.org/exhibitions/15-jankel-adler-a-degenerate-artist-in-britain-1940-49/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/18-biblical-stories-photographs-by-adi-nes/overview/,,,,True
https://benuri.org/artists/486-john-philipp/overview/,,,,True
https://benuri.org/artists/373-willy-tirr/overview/,,,,True
https://benuri.org/exhibitions/89-clara-klinghoffer/overview/,,,,True
https://benuri.org/content/feature/730/image5217/,,,,True
https://benuri.org/exhibitions/78-immigrant-artists-and-stories-from-the-ruth-borchard-curated-by-rachel-schultz/#main_content,,,,True
https://benuri.org/artists/265-yosl-bergner/overview/,,,,True
https://benuri.org/content/feature/730/image5231/,,,,True
https://benuri.org/exhibitions/24-german-refugee-artists-to-britain-since-1900/overview/,,,,True
https://benuri.org/video/162-becoming-virtual-road-part-3/#main_content,,,,True
https://benuri.org/video/138-curator-nicola-baird-on-the-becoming-gustav-metzger-as-part-of-the-fritz-ascher-societys-monthly/,,,,True
https://benuri.org/artists/289-helga-michie/overview/,,,,True
https://benuri.org/artists/397-david-gryn/overview/,,,,True
https://benuri.org/artworks/2409-bettina-adler-untitled-mother-and-child-1944/,,,,True
https://benuri.org/exhibitions/68-motherlands-angels-country-bengal-selected-works-by-gerry-judah/#main_content,,,,True
https://benuri.org/exhibitions/17-from-adler-to-zulawski-a-century-of-polish-artists-in-britain/#main_content,,,,True
https://benuri.org/video/77-notting-hill-carnival-the-a-z-of-elimu-carnival-exhibition-openings-opening-nights-and-private-viewings-of/#main_content,,,,True
https://benuri.org/video/159-ben-uris-impact-at-the-london-art-fair/,,,,True
https://benuri.org/exhibitions/16-liberators-twelve-extraordinary-women-artists-from-the-ben-uri/#main_content,,,,True
https://benuri.org/events/57/,,,,True
https://benuri.org/press/8-adi-nes-biblical-stories/#main_content,,,,True
https://benuri.org/exhibitions/46-midnight-s-family-70-years-of-indian-artists-in-britain/#main_content,,,,True
https://benuri.org/content/feature/480/images4120/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/17/updated_artoutofthebloodlandsfull_press_release2017_240817.pdf,,,,True
https://benuri.org/content/feature/484/images4121/,,,,True
https://benuri.org/artists/478-anthony-whishaw/overview/,,,,True
https://benuri.org/publications/31-uproar-the-first-50-years-of-the-london-catalogue/#main_content,,,,True
https://benuri.org/artworks/1734-enid-abrahams-two-sleeping-soldiers-verso-c.-1941/,,,,True
https://benuri.org/artworks/categories/21/,,,,True
https://benuri.org/artists/281-alfred-harris/overview/,,,,True
https://benuri.org/content/feature/484/image4759/#main_content,,,,True
https://benuri.org/artworks/2023-marcia-annenberg-the-disappeared-1996/,,,,True
https://benuri.org/artists/78-david-lan-bar/overview/,,,,True
https://benuri.org/content/feature/172/1702b61912cd63/#main_content,,,,True
https://benuri.org/press/11-important-marie-louise-von-motesiczky-painting-acquired-by-ben/#main_content,,,,True
http://benuri.org/artists/33-jankel-adler/,,,,True
https://benuri.org/events/26/,,,,True
https://benuri.org/content/feature/143/image_standalone2083/,,,,True
https://benuri.org/artsandhealth/ways-into-art/getting-started-city-to-the-sea/,,,,True
https://benuri.org/artworks/categories/37/,,,,True
https://benuri.org/video/125-the-future-of-jewish-cultural-providers-post-covid-a-presentation-by-david-glasser-chairman-of-the/,,,,True
https://benuri.org/content/feature/730/image5232/,,,,True
https://benuri.org/artworks/1855-frank-auerbach-j.y.m.-1989/,,,,True
https://benuri.org/artists/117-henry-sanders/overview/,,,,True
https://benuri.org/buru/archive/Acquisitions/,,,,True
https://benuri.org/exhibitions/15-jankel-adler-a-degenerate-artist-in-britain-1940-49/,,,,True
https://benuri.org/artists/459-sarah-lightman/overview/,,,,True
https://benuri.org/exhibitions/43/works/artworks-2288-r.-b.-kitaj-self-portrait-after-masaccio-2005/,,,,True
https://benuri.org/content/feature/480/images4119/,,,,True
https://benuri.org/events/24/,,,,True
https://benuri.org/artists/176-patricia-espir/overview/,,,,True
https://benuri.org/exhibitions/26-a-farewell-to-art-chagall-shakespeare-and-prospero/videos/,,,,True
https://benuri.org/about/opportunities/,,,,True
https://benuri.org/content/feature/76/artworks-1427-samuel-hirszenberg-sabbath-rest/,,,,True
https://benuri.org/artists/436-harry-weinberger/overview/,,,,True
https://benuri.org/artists/96-bernard-meninsky/works/,,,,True
https://benuri.org/exhibitions/62-antwerp-models-becoming-gustav-metzger-uncovering-the-early-years-1945-59/works/,,,,True
https://benuri.org/about/policies/#main_content,,,,True
https://benuri.org/content/feature/172/image_standalone2917/,,,,True
https://benuri.org/butv-videos/,,,,True
https://benuri.org/video/88-introduction-to-david-bomberg-sarah-macdougall-and-rachel-dickson-talk-about-bomberg/#main_content,,,,True
https://benuri.org/artists/110-willi-rondas/overview/,,,,True
https://benuri.org/artists/440-ivor-abrahams/overview/,,,,True
https://benuri.org/content/feature/143/492a6cf4e1ee08/#main_content,,,,True
https://benuri.org/artworks/2259-jacob-epstein-gertrude-in-a-bathing-cap-1911/,,,,True
https://benuri.org/artists/categories/27/,,,,True
https://benuri.org/video/64-after-school-animation-club-showreel-february-2018-arts-and-schools-films-on-ben-uri-s-learning/,,,,True
https://benuri.org/artists/categories/34/,,,,True
https://benuri.org/content/feature/143/50552c50703126/,,,,True
https://benuri.org/content/feature/480/images4807/,,,,True
https://benuri.org/video/99-nazi-looted-art-and-yom-hashoah-talking-art-series-discussions-at-the-london-jewish/#main_content,,,,True
https://benuri.org/exhibitions/60-becoming-gustav-metzger-uncovering-the-early-years-1945-59/events/,,,,True
https://benuri.org/content/feature/172/13c5245e61e110/,,,,True
https://benuri.org/exhibitions/60-becoming-gustav-metzger-uncovering-the-early-years-1945-59/#main_content,,,,True
https://benuri.org/events/40/,,,,True
https://benuri.org/artists/415-dinora-mendelson/overview/,,,,True
https://benuri.org/video/73-a-farewell-to-art-chagall-shakespeare-and-prospero-exhibition-openings-opening-nights-and-private-viewings-of/,,,,True
https://benuri.org/exhibitions/49-uproar-the-first-50-years-of-the-london-group/publications/,,,,True
https://benuri.org/video/48-alvin-langdon-s-the-octopus-1909-at-the-max-artist-focus/,,,,True
https://benuri.org/publications/37-highlights-from-the-ben-uri-collection-volume-1-catalogue/,,,,True
https://benuri.org/artists/184-dora-holzhandler/overview/,,,,True
https://benuri.org/publications/50-becoming-gustav-metzger-uncovering-the-early-years-1945-59/#main_content,,,,True
https://benuri.org/exhibitions/25/works/artworks-1765-leo-haas-how-many-calories-are-there-in-potato-peelings/,,,,True
https://benuri.org/publications/12-apocalypse-unveiling-a-lost-masterpiece-by-marc-chagall-catalogue/#main_content,,,,True
https://benuri.org/exhibitions/6-mark-gertler-and-the-whitechapel-boys-paintings-from-the-luke-gertler-bequest-selected/installation_shots/,,,,True
https://benuri.org/exhibitions/66-13-ukrainian-artists-who-migrated-or-were-displaced-not-so-many/overview/,,,,True
https://benuri.org/exhibitions/82-sheer-verve-the-women-s-international-art-club-18981978/events/,,,,True
https://benuri.org/content/feature/244/artworks-1445-david-bomberg-ghetto-theatre-1920/#main_content,,,,True
https://benuri.org/video/46-dance-in-the-work-of-cubist-artist-max-artist-focus/,,,,True
https://benuri.org/artists/categories/40/,,,,True
https://benuri.org/content/feature/76/artworks-1479-isaac-rosenberg-self-portrait-in-steel-helmet-1916/#main_content,,,,True
https://benuri.org/content/feature/731/image5255/,,,,True
https://benuri.org/exhibitions/47-interstices-discovering-the-ben-uri-collection-curated-by-rene/virtual_exhibition/,,,,True
https://benuri.org/artists/165-alfred-wolmark/overview/,,,,True
https://benuri.org/publications/26-the-ben-uri-story-catalogue/,,,,True
https://benuri.org/artsandhealth/starting-with-art/#main_content,,,,True
https://benuri.org/content/feature/244/artworks-1473-frank-auerbach-mornington-crescent-summer-morning-ii-2004/,,,,True
https://benuri.org/content/feature/753/image5718/,,,,True
https://benuri.org/artworks/categories/8/,,,,True
https://benuri.org/artists/categories/21/,,,,True
https://benuri.org/artists/452-rachel-garfield/overview/,,,,True
https://benuri.org/about/opportunities/#main_content,,,,True
https://benuri.org/exhibitions/70/works/artworks-1524-enrico-glicenstein-the-musicians-pilichowski-and-his-teacher/,,,,True
https://benuri.org/artists/312-edward-wolfe/overview/,,,,True
https://benuri.org/video/159-ben-uris-impact-at-the-london-art-fair/#main_content,,,,True
https://benuri.org/publications/17-whitechapel-at-war-isaac-rosenberg-and-his-circle-catalogue/#main_content,,,,True
https://benuri.org/exhibitions/72-painting-with-an-accent-german-jewish-emigre-stories-in-cooperation-with-the-german-embassy-london/virtual_exhibition/,,,,True
https://benuri.org/video/116-about-ben-uri-gallery-and-museum-ben-uri-today-talks-interviews-and-films-on/,,,,True
https://benuri.org/artists/140-ruth-collet/overview/,,,,True
https://benuri.org/exhibitions/87-cosmopolis-the-impact-of-refugee-art-dealers-in-london/,,,,True
https://benuri.org/exhibitions/70-homeless-hidden-a-world-class-collection-homeless-and-hidden/#main_content,,,,True
https://benuri.org/press/25-destination-masterpiece-75-great-artworks-to-see-across/,,,,True
https://benuri.org/artists/133-alva/overview/,,,,True
https://benuri.org/exhibitions/17-from-adler-to-zulawski-a-century-of-polish-artists-in-britain/press/,,,,True
https://benuri.org/usr/documents/press/download_url/32/3240_bu_jr_cosmo_210x280.pdf,,,,True
https://benuri.org/artists/506-fred-uhlman/overview/,,,,True
https://benuri.org/video/90-a-family-portrait-by-cecily-bomberg-and-juliet-bomberg-exhibition-at-ben-uri-gallery-and-museum/,,,,True
https://benuri.org/video/54-judy-chicago-tours-her-exhibition-at-ben-uri-artist-focus/#main_content,,,,True
https://benuri.org/artworks/1733-enid-abrahams-welsh-chapel-recto-1968/,,,,True
https://benuri.org/exhibitions/75-shaping-the-future-new-arrivals-from-chagall-to-ribeiro/videos/,,,,True
https://benuri.org/events/45/,,,,True
https://benuri.org/content/feature/244/artworks-1473-frank-auerbach-mornington-crescent-summer-morning-ii-2004/#main_content,,,,True
https://benuri.org/exhibitions/47-interstices-discovering-the-ben-uri-collection-curated-by-rene/works/,,,,True
https://benuri.org/artists/165-alfred-wolmark/,,,,True
https://benuri.org/content/feature/484/images4140/,,,,True
https://benuri.org/publications/57-from-adler-to-zulawski-a-century-of-polish-artists-in-britain/#main_content,,,,True
https://benuri.org/usr/library/documents/buad-additional-resources/example-poster_-morning-discussion-session-1-.pdf,,,,True
https://benuri.org/artists/58-leopold-gottlieb/overview/,,,,True
https://benuri.org/content/feature/172/f59de4522675a8/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/31/press-release-art-exit_-1939-a-very-different-europe.pdf,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/82/sheer-verve-pr.pdf,,,,True
https://benuri.org/content/feature/244/artworks1135/,,,,True
https://benuri.org/artworks/1459-lazar-berson-ben-uri-album-1915/,,,,True
https://benuri.org/exhibitions/24-german-refugee-artists-to-britain-since-1900/virtual_exhibition/,,,,True
https://benuri.org/usr/library/documents/art-in-residence/art-in-residence-year-2-uwl-report-2019.pdf,,,,True
https://benuri.org/exhibitions/26-a-farewell-to-art-chagall-shakespeare-and-prospero/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/72-painting-with-an-accent-german-jewish-emigre-stories-in-cooperation-with-the-german-embassy-london/overview/,,,,True
https://benuri.org/exhibitions/25/works/artworks-1640-naomi-blake-emergence-a-1987/,,,,True
https://benuri.org/artworks/2032-judy-bermant-bernard-kops-c.-1970s/,,,,True
https://benuri.org/video/67-ben-uri-community-projects-arts-and-schools-films-on-ben-uri-s-learning/,,,,True
https://benuri.org/exhibitions/81-exodus-exile-migration-themes-in-biblical-images/works/,,,,True
https://benuri.org/artists/442-oreet-ashery/overview/,,,,True
https://benuri.org/usr/documents/exhibitions/list_of_works_url/76/borders-exhibition.pdf,,,,True
https://benuri.org/press/16-national-gallery-and-european-counterparts-support-urgent-calls/#main_content,,,,True
https://benuri.org/video/198-benno-elkan-by-brian-sewell/#main_content,,,,True
https://benuri.org/content/feature/484/image4146/,,,,True
https://benuri.org/artists/448-meital-covo/overview/,,,,True
https://benuri.org/artists/categories/17/,,,,True
https://benuri.org/exhibitions/22-jacob-kramer-1892-1962-works-from-the-ben-uri-collection/overview/,,,,True
https://benuri.org/exhibitions/25/works/artworks-1762-leo-haas-ghetto/,,,,True
https://benuri.org/artists/70-erich-kahn/overview/,,,,True
https://benuri.org/artworks/categories/15/,,,,True
https://benuri.org/artists/94-phineas-leopold-may/overview/,,,,True
https://benuri.org/events/44/,,,,True
https://benuri.org/exhibitions/73-joy/overview/,,,,True
https://benuri.org/exhibitions/30-rediscovering-wolmark-a-pioneer-of-british-modernism/publications/,,,,True
https://benuri.org/exhibitions/74-art-identity-migration-ben-uri-at-the-2023-london-art-fair/installation_shots/,,,,True
https://benuri.org/exhibitions/79-a-brush-with-evil-peter-howson/works/,,,,True
https://benuri.org/content/feature/484/image4131/#main_content,,,,True
https://benuri.org/artists/141-arnold-daghani/,,,,True
https://benuri.org/artists/grid/,,,,True
https://benuri.org/artists/441-marcia-annenberg/overview/,,,,True
https://benuri.org/events/51/,,,,True
https://benuri.org/exhibitions/50-frank-auerbach-s-portrait-etchings-from-the-ben-uri-collection/,,,,True
https://benuri.org/artists/105-adele-reifenberg/overview/,,,,True
https://benuri.org/exhibitions/alfred-cohen/,,,,True
https://benuri.org/exhibitions/23-rothenstein-s-relevance/#main_content,,,,True
https://benuri.org/artsandhealth/starting-with-art/,,,,True
https://benuri.org/artists/386-bernard-cohen/overview/,,,,True
https://benuri.org/content/feature/244/artworks-1437-ludwig-meidner-portrait-of-a-girl/#main_content,,,,True
https://benuri.org/artists/508-nasser-azam/overview/,,,,True
https://benuri.org/publications/43-project-3-by-david-breuer-weil-catalogue/,,,,True
https://benuri.org/content/feature/76/artworks-1509-kurt-schwitters-fur-frau-frankel-1927/#main_content,,,,True
https://benuri.org/press/28-the-club-of-female-greats-at-ben-uri/,,,,True
https://benuri.org/press/11-important-marie-louise-von-motesiczky-painting-acquired-by-ben/?mc_cid=30c43e6c7c&mc_eid=[UNIQID],,,,True
https://benuri.org/artists/503-antony-sher/overview/,,,,True
https://benuri.org/publications/40-london-senses-and-experiences-catalogue/,,,,True
https://benuri.org/video/84-ben-uri-exhibition-shell-amateurs-community-photography-exhibition-openings/#main_content,,,,True
http://benuri.org/exhibitions/31-art-exit-1939-a-very-different-europe-adler-chagall-bloch-auerbach-daghani-feibusch-and-other/,,,,True
https://benuri.org/video/157-using-art-differently-part-1-london-art-fair-2023/,,,,True
